compound_id,target_protein_id,pchembl,label
d152974,tp0323,0.0,0
d181437,tp0323,0.0,0
d024960,tp0323,0.0,0
d218387,tp0323,0.0,0
d415255,tp0323,0.0,0
d403115,tp0323,0.0,0
d372739,tp0323,0.0,0
d154518,tp0323,0.0,0
d000083,tp0323,0.0,0
d183208,tp0323,0.0,0
d080315,tp0323,0.0,0
d091902,tp0323,0.0,0
d203173,tp0323,0.0,0
d317512,tp0323,0.0,0
d323079,tp0323,0.0,0
d046691,tp0323,0.0,0
d415685,tp0323,0.0,0
d063146,tp0323,0.0,0
d259723,tp0323,0.0,0
d394913,tp0323,0.0,0
d016057,tp0323,0.0,0
d372687,tp0323,0.0,0
d189879,tp0323,0.0,0
d115613,tp0323,0.0,0
d134267,tp0323,0.0,0
d261384,tp0323,0.0,0
d140298,tp0323,0.0,0
d322912,tp0323,0.0,0
d005230,tp0323,0.0,0
d172154,tp0323,0.0,0
d234306,tp0323,0.0,0
d171546,tp0323,0.0,0
d092239,tp0323,0.0,0
d238211,tp0323,0.0,0
d404470,tp0323,0.0,0
d295564,tp0323,0.0,0
d343520,tp0323,0.0,0
d010595,tp0323,0.0,0
d264222,tp0323,0.0,0
d313109,tp0323,0.0,0
d083160,tp0323,0.0,0
d137411,tp0323,0.0,0
d129048,tp0046,8.5333,1
d285339,tp0046,6.72,1
d302287,tp0046,5.62,1
d287531,tp0046,7.2,1
d287626,tp0046,6.97,1
d295615,tp0046,5.8,1
d285690,tp0046,6.37,1
d165226,tp0046,7.66,1
d139140,tp0046,6.8,1
d287530,tp0046,5.69,1
d150695,tp0046,7.31,1
d302277,tp0046,6.26,1
d338451,tp0046,6.8,1
d204203,tp0046,7.635,1
d342564,tp0046,4.73,1
d142015,tp0046,7.794,1
d128228,tp0046,9.13,1
d169205,tp0046,7.57,1
d128220,tp0046,9.4,1
d129057,tp0046,7.9,1
d308358,tp0046,6.15,1
d068408,tp0046,6.39,1
d302385,tp0046,6.21,1
d006782,tp0046,6.25,1
d288263,tp0046,6.16,1
d293959,tp0046,6.24,1
d053795,tp0046,6.85,1
d070553,tp0046,7.2,1
d287700,tp0046,6.48,1
d129051,tp0046,8.7,1
d209493,tp0046,8.555,1
d324885,tp0046,5.0,1
d287694,tp0046,5.54,1
d118603,tp0046,6.5,1
d302243,tp0046,5.64,1
d015335,tp0046,4.71,1
d287659,tp0046,6.64,1
d053796,tp0046,6.36,1
d169830,tp0046,6.51,1
d338424,tp0046,6.5,1
d019711,tp0046,4.47,1
d299807,tp0046,6.76,1
d137361,tp0046,5.5,1
d049653,tp0046,7.57,1
d298430,tp0046,6.16,1
d287583,tp0046,7.15,1
d369125,tp0046,6.75,1
d298434,tp0046,6.1,1
d302283,tp0046,7.1,1
d077307,tp0046,6.7,1
d068409,tp0046,6.37,1
d338368,tp0046,7.8,1
d302244,tp0046,6.68,1
d287717,tp0046,6.13,1
d302383,tp0046,5.9,1
d285346,tp0046,6.36,1
d077308,tp0046,6.19,1
d287673,tp0046,6.82,1
d034256,tp0046,5.33,1
d153748,tp0046,6.72,1
d285334,tp0046,7.185,1
d053784,tp0046,6.81,1
d142018,tp0046,7.6,1
d058401,tp0046,5.0,1
d155408,tp0046,7.96,1
d129041,tp0046,5.1,1
d302248,tp0046,7.05,1
d055243,tp0046,4.85,1
d128221,tp0046,7.38,1
d156775,tp0046,7.105,1
d285579,tp0046,7.66,1
d055367,tp0046,5.09,1
d287607,tp0046,5.68,1
d053798,tp0046,5.77,1
d068411,tp0046,6.12,1
d008088,tp0046,6.315,1
d015324,tp0046,4.56,1
d288249,tp0046,5.21,1
d000086,tp0046,7.09,1
d053797,tp0046,6.56,1
d287645,tp0046,7.27,1
d353168,tp0046,8.57,1
d129052,tp0046,9.2667,1
d137363,tp0046,6.4,1
d342480,tp0046,5.51,1
d167401,tp0046,7.03,1
d372261,tp0046,5.4562,1
d287716,tp0046,5.8,1
d298253,tp0046,6.65,1
d287663,tp0046,7.52,1
d285342,tp0046,5.44,1
d317017,tp0046,7.07,1
d308746,tp0046,5.6,1
d150853,tp0046,7.35,1
d129015,tp0046,8.12,1
d118615,tp0046,7.85,1
d077309,tp0046,6.4,1
d166717,tp0046,6.51,1
d057573,tp0046,6.14,1
d077842,tp0046,6.34,1
d254871,tp0046,0.0,0
d320766,tp0046,0.0,0
d360199,tp0046,0.0,0
d312427,tp0046,0.0,0
d222429,tp0046,0.0,0
d222429,tp0046,0.0,0
d219264,tp0046,0.0,0
d134878,tp0046,0.0,0
d217797,tp0046,0.0,0
d226282,tp0046,0.0,0
d254871,tp0046,0.0,0
d091247,tp0046,0.0,0
d194104,tp0046,0.0,0
d366316,tp0046,0.0,0
d229289,tp0046,0.0,0
d368596,tp0046,0.0,0
d008498,tp0046,0.0,0
d223241,tp0046,0.0,0
d124757,tp0046,0.0,0
d180674,tp0046,0.0,0
d189924,tp0046,0.0,0
d324739,tp0046,0.0,0
d092357,tp0046,0.0,0
d110855,tp0046,0.0,0
d394802,tp0046,0.0,0
d227925,tp0046,0.0,0
d124875,tp0046,0.0,0
d355371,tp0046,0.0,0
d111157,tp0046,0.0,0
d118007,tp0046,0.0,0
d216764,tp0046,0.0,0
d227202,tp0046,0.0,0
d049097,tp0046,0.0,0
d229903,tp0046,0.0,0
d137602,tp0046,0.0,0
d145148,tp0046,0.0,0
d057776,tp0046,0.0,0
d242802,tp0046,0.0,0
d124948,tp0046,0.0,0
d274868,tp0046,0.0,0
d257845,tp0046,0.0,0
d023439,tp0046,0.0,0
d037789,tp0046,0.0,0
d271620,tp0046,0.0,0
d188691,tp0046,0.0,0
d365445,tp0046,0.0,0
d111108,tp0046,0.0,0
d290583,tp0046,0.0,0
d313092,tp0046,0.0,0
d071592,tp0046,0.0,0
d354389,tp0046,0.0,0
d131527,tp0046,0.0,0
d180301,tp0046,0.0,0
d049856,tp0046,0.0,0
d008493,tp0046,0.0,0
d415713,tp0046,0.0,0
d023489,tp0046,0.0,0
d271515,tp0046,0.0,0
d353877,tp0046,0.0,0
d298983,tp0046,0.0,0
d353796,tp0046,0.0,0
d361040,tp0046,0.0,0
d009276,tp0046,0.0,0
d310161,tp0046,0.0,0
d100322,tp0046,0.0,0
d310176,tp0046,0.0,0
d155803,tp0046,0.0,0
d160892,tp0046,0.0,0
d055299,tp0046,0.0,0
d269129,tp0046,0.0,0
d049346,tp0046,0.0,0
d110939,tp0046,0.0,0
d092519,tp0046,0.0,0
d124401,tp0046,0.0,0
d278660,tp0046,0.0,0
d118007,tp0046,0.0,0
d160935,tp0046,0.0,0
d124644,tp0046,0.0,0
d342569,tp0046,0.0,0
d224066,tp0046,0.0,0
d370328,tp0046,0.0,0
d257845,tp0046,0.0,0
d082810,tp0046,0.0,0
d024589,tp0046,0.0,0
d269492,tp0046,0.0,0
d076271,tp0046,0.0,0
d278873,tp0046,0.0,0
d355371,tp0046,0.0,0
d388129,tp0046,0.0,0
d411063,tp0046,0.0,0
d180674,tp0046,0.0,0
d282029,tp0046,0.0,0
d065424,tp0046,0.0,0
d369141,tp0046,0.0,0
d242802,tp0046,0.0,0
d281963,tp0046,0.0,0
d124948,tp0046,0.0,0
d249467,tp0046,0.0,0
d251268,tp0046,0.0,0
d223269,tp0046,0.0,0
d408187,tp0394,5.7,1
d326782,tp0394,7.5,1
d066445,tp0394,7.77,1
d119444,tp0394,7.21,1
d153240,tp0394,5.3,1
d144341,tp0394,5.14,1
d004939,tp0394,6.34,1
d009529,tp0394,6.24,1
d224200,tp0394,5.43,1
d213332,tp0394,7.48,1
d290078,tp0394,6.75,1
d128817,tp0394,9.22,1
d207785,tp0394,7.2,1
d256557,tp0394,6.32,1
d357267,tp0394,5.725,1
d316132,tp0394,6.3,1
d241466,tp0394,6.72,1
d063373,tp0394,4.52,1
d174711,tp0394,5.67,1
d154767,tp0394,5.16,1
d272944,tp0394,6.73,1
d204102,tp0394,4.72,1
d383118,tp0394,8.15,1
d127625,tp0394,8.52,1
d197721,tp0394,8.52,1
d215385,tp0394,8.4,1
d014107,tp0394,6.74,1
d271309,tp0394,7.25,1
d239981,tp0394,7.36,1
d096944,tp0394,6.63,1
d007997,tp0394,6.0,1
d403735,tp0394,7.43,1
d312467,tp0394,5.71,1
d309942,tp0394,6.19,1
d237525,tp0394,7.27,1
d342816,tp0394,7.77,1
d198587,tp0394,8.92,1
d382009,tp0394,7.92,1
d355279,tp0394,5.16,1
d143903,tp0394,8.6,1
d311856,tp0394,5.77,1
d066446,tp0394,7.72,1
d105486,tp0394,4.43,1
d202138,tp0394,7.62,1
d194191,tp0394,7.16,1
d091057,tp0394,6.94,1
d057259,tp0394,5.48,1
d266172,tp0394,5.69,1
d357591,tp0394,5.33,1
d203201,tp0394,7.05,1
d036491,tp0394,5.92,1
d016406,tp0394,7.24,1
d386061,tp0394,5.92,1
d262640,tp0394,5.54,1
d199297,tp0394,7.155,1
d185268,tp0394,4.82,1
d339554,tp0394,6.2,1
d210669,tp0394,5.89,1
d383094,tp0394,7.42,1
d059674,tp0394,6.15,1
d200373,tp0394,7.29,1
d156437,tp0394,5.19,1
d236069,tp0394,6.77,1
d127595,tp0394,7.27,1
d256014,tp0394,6.48,1
d150339,tp0394,5.5,1
d198943,tp0394,7.96,1
d195445,tp0394,5.3,1
d042040,tp0394,5.94,1
d383117,tp0394,7.85,1
d344744,tp0394,6.51,1
d381674,tp0394,7.6,1
d403967,tp0394,7.07,1
d074201,tp0394,4.79,1
d191124,tp0394,6.96,1
d102900,tp0394,5.2,1
d219361,tp0394,6.64,1
d074206,tp0394,7.06,1
d382710,tp0394,6.66,1
d141647,tp0394,7.07,1
d109140,tp0394,7.75,1
d157171,tp0394,5.05,1
d185796,tp0394,7.39,1
d274569,tp0394,8.1,1
d312462,tp0394,7.68,1
d347489,tp0394,7.44,1
d312436,tp0394,7.21,1
d026722,tp0394,7.75,1
d055343,tp0394,5.8,1
d105487,tp0394,4.84,1
d009611,tp0394,6.02,1
d227987,tp0394,6.08,1
d136677,tp0394,5.52,1
d050811,tp0394,6.05,1
d212443,tp0394,6.73,1
d214730,tp0394,7.89,1
d383092,tp0394,6.61,1
d346929,tp0394,6.68,1
d174371,tp0394,7.76,1
d016771,tp0394,7.2808,1
d345070,tp0394,0.0,0
d372766,tp0394,0.0,0
d131647,tp0394,0.0,0
d212679,tp0394,0.0,0
d239233,tp0394,0.0,0
d246552,tp0394,0.0,0
d372649,tp0394,0.0,0
d094208,tp0394,0.0,0
d395357,tp0394,0.0,0
d213947,tp0394,0.0,0
d080538,tp0394,0.0,0
d209943,tp0394,0.0,0
d079131,tp0394,0.0,0
d149676,tp0394,0.0,0
d380761,tp0394,0.0,0
d212839,tp0394,0.0,0
d291219,tp0394,0.0,0
d348841,tp0394,0.0,0
d360771,tp0394,0.0,0
d323019,tp0394,0.0,0
d193911,tp0394,0.0,0
d079131,tp0394,0.0,0
d294110,tp0394,0.0,0
d353005,tp0394,0.0,0
d062463,tp0394,0.0,0
d292332,tp0394,0.0,0
d325939,tp0394,0.0,0
d393715,tp0394,0.0,0
d240634,tp0394,0.0,0
d269715,tp0394,0.0,0
d194012,tp0394,0.0,0
d083164,tp0394,0.0,0
d415618,tp0394,0.0,0
d178212,tp0394,0.0,0
d382181,tp0394,0.0,0
d139836,tp0394,0.0,0
d284547,tp0394,0.0,0
d181109,tp0394,0.0,0
d068792,tp0394,0.0,0
d393715,tp0394,0.0,0
d130497,tp0394,0.0,0
d025768,tp0394,0.0,0
d212679,tp0394,0.0,0
d344739,tp0394,0.0,0
d048376,tp0394,0.0,0
d069907,tp0394,0.0,0
d082523,tp0394,0.0,0
d360846,tp0394,0.0,0
d382181,tp0394,0.0,0
d314544,tp0394,0.0,0
d208532,tp0394,0.0,0
d017404,tp0394,0.0,0
d169782,tp0394,0.0,0
d062024,tp0394,0.0,0
d149676,tp0394,0.0,0
d238157,tp0394,0.0,0
d066662,tp0394,0.0,0
d274115,tp0394,0.0,0
d045280,tp0394,0.0,0
d162639,tp0394,0.0,0
d069710,tp0394,0.0,0
d412866,tp0394,0.0,0
d367204,tp0394,0.0,0
d192087,tp0394,0.0,0
d020849,tp0394,0.0,0
d203873,tp0394,0.0,0
d263500,tp0394,0.0,0
d271086,tp0394,0.0,0
d347777,tp0394,0.0,0
d048537,tp0394,0.0,0
d124771,tp0394,0.0,0
d049579,tp0394,0.0,0
d294136,tp0394,0.0,0
d200747,tp0394,0.0,0
d069903,tp0394,0.0,0
d362130,tp0394,0.0,0
d147432,tp0394,0.0,0
d180638,tp0394,0.0,0
d385772,tp0394,0.0,0
d288295,tp0394,0.0,0
d322901,tp0394,0.0,0
d401734,tp0394,0.0,0
d020849,tp0394,0.0,0
d121965,tp0394,0.0,0
d012015,tp0394,0.0,0
d032836,tp0394,0.0,0
d360771,tp0394,0.0,0
d350248,tp0394,0.0,0
d309635,tp0394,0.0,0
d033775,tp0394,0.0,0
d162639,tp0394,0.0,0
d169782,tp0394,0.0,0
d066472,tp0394,0.0,0
d092222,tp0394,0.0,0
d041722,tp0394,0.0,0
d000741,tp0394,0.0,0
d148703,tp0394,0.0,0
d185845,tp0394,0.0,0
d292332,tp0394,0.0,0
d045495,tp0394,0.0,0
d149930,tp0089,6.14,1
d284701,tp0089,7.32,1
d301414,tp0089,9.15,1
d232985,tp0089,5.52,1
d287159,tp0089,10.0,1
d405030,tp0089,6.26,1
d308743,tp0089,7.27,1
d308643,tp0089,7.11,1
d069958,tp0089,6.64,1
d329750,tp0089,6.54,1
d130949,tp0089,5.17,1
d399368,tp0089,5.4,1
d229498,tp0089,6.32,1
d076151,tp0089,6.08,1
d142103,tp0089,6.43,1
d157680,tp0089,4.25,1
d346616,tp0089,8.55,1
d157566,tp0089,5.7,1
d096999,tp0089,4.6,1
d157303,tp0089,5.36,1
d296815,tp0089,8.8,1
d045473,tp0089,6.85,1
d406064,tp0089,7.32,1
d142105,tp0089,5.29,1
d308738,tp0089,7.1,1
d278979,tp0089,7.55,1
d296805,tp0089,7.0,1
d279076,tp0089,7.42,1
d093509,tp0089,6.58,1
d092069,tp0089,6.945,1
d247732,tp0089,7.42,1
d413323,tp0089,8.4733,1
d288910,tp0089,9.39,1
d405033,tp0089,6.54,1
d093515,tp0089,6.77,1
d063427,tp0089,5.92,1
d069188,tp0089,5.73,1
d090733,tp0089,5.72,1
d092717,tp0089,7.475,1
d096014,tp0089,8.87,1
d277506,tp0089,7.57,1
d308700,tp0089,7.3,1
d141898,tp0089,5.34,1
d048938,tp0089,7.72,1
d288008,tp0089,9.49,1
d141899,tp0089,6.01,1
d080972,tp0089,4.33,1
d399346,tp0089,8.72,1
d279119,tp0089,7.28,1
d115198,tp0089,4.83,1
d247629,tp0089,7.5,1
d279354,tp0089,7.39,1
d157726,tp0089,4.97,1
d069185,tp0089,5.18,1
d329756,tp0089,6.51,1
d080980,tp0089,4.56,1
d090746,tp0089,7.17,1
d366211,tp0089,4.92,1
d258980,tp0089,8.7,1
d308567,tp0089,5.77,1
d002453,tp0089,8.41,1
d080971,tp0089,4.62,1
d092655,tp0089,7.035,1
d016933,tp0089,7.38,1
d026051,tp0089,7.43,1
d001204,tp0089,5.0,1
d080968,tp0089,4.5,1
d308642,tp0089,7.14,1
d410415,tp0089,7.32,1
d142104,tp0089,8.0,1
d153920,tp0089,8.0,1
d248637,tp0089,8.52,1
d413605,tp0089,5.945,1
d329738,tp0089,7.35,1
d308670,tp0089,5.43,1
d282506,tp0089,7.785,1
d399343,tp0089,8.92,1
d370420,tp0089,8.768,1
d157891,tp0089,5.64,1
d141360,tp0089,9.02,1
d096987,tp0089,4.44,1
d093596,tp0089,9.42,1
d247824,tp0089,7.82,1
d090729,tp0089,4.96,1
d093696,tp0089,8.485,1
d332377,tp0089,8.83,1
d278143,tp0089,4.64,1
d157177,tp0089,5.57,1
d399477,tp0089,4.47,1
d247695,tp0089,7.54,1
d278213,tp0089,6.715,1
d143912,tp0089,9.21,1
d399343,tp0089,8.92,1
d002709,tp0089,6.28,1
d048881,tp0089,5.67,1
d122355,tp0089,7.13,1
d279011,tp0089,7.57,1
d291796,tp0089,8.52,1
d016934,tp0089,8.92,1
d088625,tp0089,9.05,1
d062647,tp0089,0.0,0
d032213,tp0089,0.0,0
d192733,tp0089,0.0,0
d323447,tp0089,0.0,0
d404056,tp0089,0.0,0
d077670,tp0089,0.0,0
d185607,tp0089,0.0,0
d050811,tp0089,0.0,0
d102911,tp0089,0.0,0
d125857,tp0089,0.0,0
d126939,tp0089,0.0,0
d408590,tp0089,0.0,0
d151255,tp0089,0.0,0
d404607,tp0089,0.0,0
d269486,tp0089,0.0,0
d117655,tp0089,0.0,0
d201470,tp0089,0.0,0
d358316,tp0089,0.0,0
d229368,tp0089,0.0,0
d126939,tp0089,0.0,0
d090416,tp0089,0.0,0
d145354,tp0089,0.0,0
d294357,tp0089,0.0,0
d329393,tp0089,0.0,0
d408720,tp0089,0.0,0
d336041,tp0089,0.0,0
d371928,tp0089,0.0,0
d362629,tp0089,0.0,0
d177746,tp0089,0.0,0
d012034,tp0089,0.0,0
d063011,tp0089,0.0,0
d212464,tp0089,0.0,0
d395274,tp0089,0.0,0
d151159,tp0089,0.0,0
d158521,tp0089,0.0,0
d146616,tp0089,0.0,0
d369986,tp0089,0.0,0
d127756,tp0089,0.0,0
d269580,tp0089,0.0,0
d397801,tp0089,0.0,0
d046681,tp0089,0.0,0
d344632,tp0089,0.0,0
d305796,tp0089,0.0,0
d033677,tp0089,0.0,0
d174741,tp0089,0.0,0
d128555,tp0089,0.0,0
d412728,tp0089,0.0,0
d102911,tp0089,0.0,0
d216891,tp0089,0.0,0
d183155,tp0089,0.0,0
d147649,tp0089,0.0,0
d214508,tp0089,0.0,0
d010843,tp0089,0.0,0
d064222,tp0089,0.0,0
d305677,tp0089,0.0,0
d304424,tp0089,0.0,0
d397043,tp0089,0.0,0
d196014,tp0089,0.0,0
d205598,tp0089,0.0,0
d180793,tp0089,0.0,0
d214508,tp0089,0.0,0
d352172,tp0089,0.0,0
d237506,tp0089,0.0,0
d302295,tp0089,0.0,0
d394252,tp0089,0.0,0
d299939,tp0089,0.0,0
d145705,tp0089,0.0,0
d292589,tp0089,0.0,0
d074206,tp0089,0.0,0
d034716,tp0089,0.0,0
d046677,tp0089,0.0,0
d022659,tp0089,0.0,0
d339052,tp0089,0.0,0
d074206,tp0089,0.0,0
d392040,tp0089,0.0,0
d105232,tp0089,0.0,0
d033677,tp0089,0.0,0
d199556,tp0089,0.0,0
d199556,tp0089,0.0,0
d101339,tp0089,0.0,0
d347060,tp0089,0.0,0
d215222,tp0089,0.0,0
d128581,tp0089,0.0,0
d322820,tp0089,0.0,0
d046178,tp0089,0.0,0
d365445,tp0089,0.0,0
d177024,tp0089,0.0,0
d104705,tp0089,0.0,0
d170216,tp0089,0.0,0
d177746,tp0089,0.0,0
d249157,tp0089,0.0,0
d012496,tp0089,0.0,0
d256147,tp0089,0.0,0
d046178,tp0089,0.0,0
d232828,tp0089,0.0,0
d007219,tp0089,0.0,0
d257932,tp0089,0.0,0
d404552,tp0089,0.0,0
d085719,tp0089,0.0,0
d414401,tp0089,0.0,0
d140975,tp0387,5.03,1
d087438,tp0387,5.17,1
d105339,tp0387,7.14,1
d357474,tp0387,5.17,1
d223405,tp0387,5.96,1
d235544,tp0387,6.39,1
d232257,tp0387,7.33,1
d060716,tp0387,7.35,1
d067642,tp0387,5.43,1
d201204,tp0387,6.43,1
d219332,tp0387,7.23,1
d268414,tp0387,5.5,1
d166350,tp0387,6.68,1
d087398,tp0387,5.82,1
d310240,tp0387,5.1873,1
d225123,tp0387,7.36,1
d087422,tp0387,5.37,1
d015845,tp0387,6.4307,1
d198410,tp0387,5.04,1
d330980,tp0387,6.48,1
d013047,tp0387,4.02,1
d288472,tp0387,4.19,1
d080175,tp0387,5.8,1
d229464,tp0387,7.67,1
d192451,tp0387,5.55,1
d020878,tp0387,6.57,1
d206511,tp0387,6.194,1
d105341,tp0387,7.26,1
d022600,tp0387,7.24,1
d156746,tp0387,5.22,1
d238911,tp0387,6.19,1
d240049,tp0387,7.68,1
d195981,tp0387,6.04,1
d185270,tp0387,7.0,1
d376970,tp0387,7.605,1
d108967,tp0387,5.6,1
d100028,tp0387,5.92,1
d084184,tp0387,5.3,1
d161518,tp0387,5.86,1
d206052,tp0387,5.12,1
d079885,tp0387,6.22,1
d039090,tp0387,6.055,1
d208138,tp0387,5.55,1
d212883,tp0387,6.65,1
d165462,tp0387,6.73,1
d027968,tp0387,6.19,1
d022653,tp0387,7.03,1
d168366,tp0387,6.755,1
d207038,tp0387,6.05,1
d144927,tp0387,6.24,1
d265758,tp0387,5.05,1
d202011,tp0387,5.91,1
d193830,tp0387,5.21,1
d258505,tp0387,7.475,1
d048601,tp0387,6.49,1
d100027,tp0387,6.01,1
d373907,tp0387,6.82,1
d119278,tp0387,5.97,1
d152923,tp0387,4.95,1
d069168,tp0387,6.1,1
d087409,tp0387,5.32,1
d105337,tp0387,7.03,1
d216577,tp0387,7.18,1
d238661,tp0387,5.6,1
d031378,tp0387,4.46,1
d187982,tp0387,5.16,1
d171379,tp0387,5.68,1
d219966,tp0387,5.0,1
d076192,tp0387,6.09,1
d121424,tp0387,5.95,1
d082033,tp0387,6.33,1
d193299,tp0387,5.17,1
d076193,tp0387,6.89,1
d369657,tp0387,5.77,1
d098484,tp0387,5.54,1
d085821,tp0387,5.85,1
d108979,tp0387,5.28,1
d126651,tp0387,5.99,1
d232774,tp0387,6.66,1
d358516,tp0387,6.8715,1
d226818,tp0387,7.14,1
d209624,tp0387,4.71,1
d038376,tp0387,6.97,1
d085792,tp0387,7.28,1
d022575,tp0387,7.19,1
d197050,tp0387,6.6,1
d098408,tp0387,5.16,1
d031380,tp0387,4.46,1
d174635,tp0387,5.74,1
d338844,tp0387,4.46,1
d344742,tp0387,6.66,1
d260505,tp0387,6.54,1
d119145,tp0387,6.03,1
d023524,tp0387,6.12,1
d364595,tp0387,5.89,1
d264309,tp0387,6.42,1
d254706,tp0387,5.7,1
d002723,tp0387,6.35,1
d270175,tp0387,6.82,1
d219579,tp0387,4.72,1
d235608,tp0387,0.0,0
d336403,tp0387,0.0,0
d299597,tp0387,0.0,0
d141754,tp0387,0.0,0
d155971,tp0387,0.0,0
d170047,tp0387,0.0,0
d008273,tp0387,0.0,0
d299703,tp0387,0.0,0
d018222,tp0387,0.0,0
d161165,tp0387,0.0,0
d299704,tp0387,0.0,0
d018216,tp0387,0.0,0
d319614,tp0387,0.0,0
d190229,tp0387,0.0,0
d318164,tp0387,0.0,0
d283819,tp0387,0.0,0
d096904,tp0387,0.0,0
d400444,tp0387,0.0,0
d031516,tp0387,0.0,0
d211926,tp0387,0.0,0
d250870,tp0387,0.0,0
d187238,tp0387,0.0,0
d374971,tp0387,0.0,0
d236694,tp0387,0.0,0
d018221,tp0387,0.0,0
d156477,tp0387,0.0,0
d319605,tp0387,0.0,0
d285971,tp0387,0.0,0
d368354,tp0387,0.0,0
d367796,tp0387,0.0,0
d241904,tp0387,0.0,0
d390119,tp0387,0.0,0
d393419,tp0387,0.0,0
d008392,tp0387,0.0,0
d294423,tp0387,0.0,0
d155595,tp0387,0.0,0
d336892,tp0387,0.0,0
d241045,tp0387,0.0,0
d285191,tp0387,0.0,0
d107809,tp0387,0.0,0
d262938,tp0387,0.0,0
d299641,tp0387,0.0,0
d297170,tp0387,0.0,0
d376287,tp0387,0.0,0
d379842,tp0387,0.0,0
d213580,tp0387,0.0,0
d260518,tp0387,0.0,0
d219105,tp0387,0.0,0
d058748,tp0387,0.0,0
d015070,tp0387,0.0,0
d343423,tp0387,0.0,0
d015066,tp0387,0.0,0
d018216,tp0387,0.0,0
d007073,tp0387,0.0,0
d297222,tp0387,0.0,0
d230983,tp0387,0.0,0
d241045,tp0387,0.0,0
d241904,tp0387,0.0,0
d307063,tp0387,0.0,0
d058748,tp0387,0.0,0
d155135,tp0387,0.0,0
d412933,tp0387,0.0,0
d153183,tp0387,0.0,0
d402703,tp0387,0.0,0
d289757,tp0387,0.0,0
d152763,tp0387,0.0,0
d219361,tp0387,0.0,0
d008394,tp0387,0.0,0
d242940,tp0387,0.0,0
d172101,tp0387,0.0,0
d153679,tp0387,0.0,0
d319646,tp0387,0.0,0
d155595,tp0387,0.0,0
d018806,tp0387,0.0,0
d153679,tp0387,0.0,0
d234943,tp0387,0.0,0
d299961,tp0387,0.0,0
d161202,tp0387,0.0,0
d299675,tp0387,0.0,0
d184739,tp0387,0.0,0
d094955,tp0387,0.0,0
d107809,tp0387,0.0,0
d155207,tp0387,0.0,0
d319616,tp0387,0.0,0
d259630,tp0387,0.0,0
d182490,tp0387,0.0,0
d167855,tp0387,0.0,0
d393439,tp0387,0.0,0
d083197,tp0387,0.0,0
d227076,tp0387,0.0,0
d299700,tp0387,0.0,0
d195759,tp0387,0.0,0
d265247,tp0387,0.0,0
d126919,tp0387,0.0,0
d018239,tp0387,0.0,0
d200891,tp0387,0.0,0
d299961,tp0387,0.0,0
d367982,tp0387,0.0,0
d219361,tp0387,0.0,0
d282493,tp0387,0.0,0
d007997,tp0127,6.405,1
d054495,tp0127,7.03,1
d009611,tp0127,6.01,1
d328112,tp0127,6.4,1
d384459,tp0127,5.9,1
d063366,tp0127,4.52,1
d343614,tp0127,5.19,1
d131809,tp0127,6.31,1
d187165,tp0127,8.05,1
d012390,tp0127,6.9,1
d059218,tp0127,6.83,1
d192480,tp0127,6.16,1
d012367,tp0127,5.3,1
d314701,tp0127,8.2414,1
d385159,tp0127,7.77,1
d098816,tp0127,8.1,1
d036491,tp0127,5.5633,1
d401370,tp0127,7.85,1
d385142,tp0127,7.4,1
d255125,tp0127,7.44,1
d075378,tp0127,4.4,1
d047202,tp0127,7.05,1
d382009,tp0127,7.01,1
d389875,tp0127,7.72,1
d037542,tp0127,7.38,1
d401307,tp0127,6.6,1
d225241,tp0127,7.96,1
d356968,tp0127,8.1933,1
d336402,tp0127,7.8843,1
d343613,tp0127,4.52,1
d214730,tp0127,7.29,1
d075377,tp0127,4.35,1
d290078,tp0127,7.28,1
d195420,tp0127,7.64,1
d341605,tp0127,5.7,1
d346439,tp0127,5.82,1
d063375,tp0127,5.81,1
d323678,tp0127,5.34,1
d103383,tp0127,6.22,1
d350926,tp0127,5.4,1
d087371,tp0127,4.55,1
d389874,tp0127,8.4,1
d310263,tp0127,6.58,1
d200174,tp0127,10.92,1
d310348,tp0127,6.038,1
d408888,tp0127,7.14,1
d403244,tp0127,6.36,1
d383232,tp0127,4.4,1
d038239,tp0127,8.0,1
d389497,tp0127,8.22,1
d364061,tp0127,7.8533,1
d188587,tp0127,6.72,1
d045880,tp0127,4.52,1
d026721,tp0127,6.19,1
d339554,tp0127,8.2773,1
d343586,tp0127,5.5,1
d246380,tp0127,6.48,1
d021047,tp0127,8.15,1
d018155,tp0127,7.09,1
d256014,tp0127,7.25,1
d350899,tp0127,5.7,1
d401471,tp0127,6.25,1
d234405,tp0127,7.1,1
d166680,tp0127,5.98,1
d180214,tp0127,7.35,1
d036359,tp0127,7.24,1
d150612,tp0127,5.4,1
d342816,tp0127,7.36,1
d061242,tp0127,5.54,1
d393105,tp0127,6.27,1
d079794,tp0127,5.01,1
d213839,tp0127,6.72,1
d310362,tp0127,7.92,1
d021984,tp0127,8.3,1
d187845,tp0127,4.12,1
d408422,tp0127,6.72,1
d389873,tp0127,8.3,1
d389876,tp0127,7.85,1
d344744,tp0127,7.03,1
d043140,tp0127,5.05,1
d323681,tp0127,6.13,1
d050903,tp0127,4.68,1
d310359,tp0127,7.31,1
d045593,tp0127,7.43,1
d343353,tp0127,6.0,1
d073650,tp0127,8.4,1
d059210,tp0127,7.57,1
d106889,tp0127,6.26,1
d151796,tp0127,5.05,1
